time,lat,lon,alt_ft,airspeed_kt,heading_deg,pitch_deg,roll_deg,vsi_fps,failure
19:51:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
19:51:39,0.0,0.0,0.0,0.0,0.0,0.0,39.84065727216166,-104.6839951143077,EngineFailure
19:51:54,2500.0,0.0,270.5117073383043,0.424,0.0,0.0,0.0,0.0,FuelLeak
19:51:55,0.0,0.0,0.0,39.84065727216166,-104.6839951143077,2500.0,0.0,270.5117073383043,FuelLeak
19:51:56,0.424,0.0,0.0,0.0,0.0,0.0,0.0,39.84065727216166,FuelLeak
19:51:57,-104.6839951143077,2500.0,0.0,270.5117073383043,0.424,0.0,0.0,39.84065727216166,FuelLeak
19:51:58,-104.6839951143077,2500.0,0.0,270.5117073383043,0.424,0.0,0.0,39.84065727216166,FuelLeak
19:51:59,-104.6839951143077,2500.0,0.0,270.5117073383043,0.424,0.0,0.0,39.84065727216166,FuelLeak
19:52:00,-104.6839951143077,2500.0,0.0,270.5117073383043,0.424,0.0,0.0,0.0,FuelLeak
19:52:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FuelLeak
